cntry,anweight,happy,inprdsc,health,hlthhmp,rlgdgr,brncntr,gndr,agea,rshpsts,domicil,edulvlb,eduyrs,uempla,uempli,rtrd,hswrk,emplrel,wrkctra,estsz,wkdcorga,wkhtot,nacer2,tporgwk,uemp3m,hincsrca,hinctnta,emprelp,atncrse,stfmjob,trdawrk,jbprtfp,pfmfdjba,dcsfwrka,stfmjob_grouped,stfmjob_named
DE,0.7460893,8,2,Fair,False,6,True,1,32,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,15,False,False,False,True,Employee,Unlimited,3,8,30,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,8,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.6962677,5,4,Good,False,7,True,1,33,Legally married,Town or small city,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,2,6,22,Service & Administration,A private firm,True,Wages or salaries,6,Employee,False,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.8136785,6,4,Fair,False,0,True,1,39,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,3,3,38,Manufacturing,Other public sector (ex. education and health),True,Wages or salaries,8,Employee,False,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.2928732,10,1,Fair,False,8,True,0,54,Legally married,Country village,Tertiary Education,21,False,False,False,False,Employee,No contract,2,8,45,Physical Work,A private firm,False,Wages or salaries,8,Employee,False,6,Often,Often,Often,Hardly ever,3,Neutral
DE,0.6962677,7,3,Good,False,3,True,1,31,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,12,False,False,False,False,Employee,Unlimited,5,7,30,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,False,7,Sometimes,Often,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,1.2284942,8,4,Good,False,5,False,0,38,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,7,41,Manufacturing,A private firm,True,Wages or salaries,7,Employee,False,7,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.47232667,8,4,Good,False,7,True,0,32,Legally married,Country village,Tertiary Education,22,False,False,False,False,Employee,Unlimited,5,9,41,Manufacturing,A private firm,False,Wages or salaries,10,Employee,True,8,Hardly ever,Hardly ever,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,0.5310751,8,4,Very good,True,0,True,1,58,Legally married,Town or small city,Tertiary Education,21,False,False,False,False,Employee,Limited,5,8,16,Intellectual Work,Other public sector (ex. education and health),True,Wages or salaries,10,Employee,True,5,Hardly ever,Sometimes,Never,Hardly ever,3,Neutral
DE,0.5862924,8,4,Very good,False,6,True,1,39,Legally married,Suburbs or outskirts of big city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,3,10,35,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.7183895,9,2,Good,False,3,True,0,47,Legally married,Town or small city,Tertiary Education,14,False,False,False,False,Employee,Unlimited,2,10,60,Manufacturing,A private firm,False,Wages or salaries,5,Employee,False,9,Often,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
DE,3.2862568,7,3,Good,False,0,True,0,52,Living with my partner - not legally recognised,Country village,Lower Secondary Education,13,False,False,False,False,Employee,Unlimited,3,6,46,Service & Administration,Central or local government,False,Income from self-employment (excluding farming),10,Employee,True,5,Hardly ever,Hardly ever,Hardly ever,Sometimes,3,Neutral
DE,0.903398,8,4,Good,False,0,True,0,63,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,4,5,40,Physical Work,A private firm,False,Wages or salaries,5,Employee,False,9,Sometimes,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.72262585,10,5,Very good,False,2,True,1,31,Living with my partner - not legally recognised,Country village,Upper Secondary Education,15,False,False,False,False,Employee,Unlimited,3,8,30,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,False,10,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.41283742,8,4,Fair,False,3,True,1,55,Legally married,Country village,Upper Secondary Education,12,False,False,False,True,Employee,Unlimited,1,7,30,Physical Work,A private firm,False,Income from self-employment (excluding farming),7,Self-employed,False,8,Hardly ever,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.5649073,1,4,Very good,False,7,True,1,49,Legally married,Town or small city,Tertiary Education,17,False,False,False,True,Employee,Unlimited,1,9,25,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,9,Sometimes,Sometimes,Never,Sometimes,5,Very Satisfied
DE,0.5988232,6,3,Fair,True,4,True,0,47,Legally married,Suburbs or outskirts of big city,Tertiary Education,18,False,False,False,True,Employee,Unlimited,4,8,39,Service & Administration,Central or local government,False,Wages or salaries,9,Employee,False,4,Sometimes,Often,Sometimes,Hardly ever,2,Somewhat Dissatisfied
DE,0.57999,7,4,Good,False,8,True,0,47,Legally married,Country village,Tertiary Education,20,False,False,False,False,Employee,Unlimited,5,9,46,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,9,Often,Often,Sometimes,Sometimes,5,Very Satisfied
DE,0.5220938,7,6,Very good,True,4,True,1,27,Living with my partner - not legally recognised,A big city,Tertiary Education,18,False,False,False,False,Employee,Limited,1,9,47,Service & Administration,N/A,False,Wages or salaries,9,Employee,True,8,Often,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.83724916,7,4,Fair,True,2,True,1,60,Legally married,A big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,4,8,33,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,8,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.61339086,8,3,Good,False,8,True,1,60,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,10,20,Physical Work,A private firm,False,Wages or salaries,3,Employee,False,9,Sometimes,Hardly ever,Sometimes,Sometimes,5,Very Satisfied
DE,0.49000242,10,4,Very good,False,0,True,1,28,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Tertiary Education,17,False,False,False,True,Employee,Unlimited,4,10,39,Service & Administration,Central or local government,False,Wages or salaries,9,Employee,True,3,Sometimes,Often,Never,Sometimes,2,Somewhat Dissatisfied
DE,1.183685,8,3,Fair,False,2,True,0,37,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,5,8,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,5,Employee,False,9,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.49020743,9,2,Good,False,5,True,0,32,Legally married,Town or small city,Tertiary Education,13,False,False,False,False,Employee,Unlimited,5,0,16,Physical Work,A private firm,False,Wages or salaries,8,Employee,False,8,Often,Often,Sometimes,Never,4,Somewhat Satisfied
DE,0.6053294,9,4,Good,True,0,True,1,47,Legally married,Suburbs or outskirts of big city,Tertiary Education,22,False,False,False,False,Employee,Unlimited,5,7,55,Physical Work,A private firm,True,Wages or salaries,9,Employee,False,6,Sometimes,Often,Sometimes,Hardly ever,3,Neutral
DE,1.2683845,7,4,Fair,False,7,True,0,51,Legally married,Town or small city,Upper Secondary Education,14,False,False,False,False,Employee,Unlimited,1,2,40,Service & Administration,A private firm,False,Wages or salaries,9,Self-employed,True,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.83030975,6,4,Good,False,3,True,0,29,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,3,6,48,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,6,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,2.609303,8,1,Good,False,0,True,1,47,Legally married,Town or small city,Lower Secondary Education,10,False,False,False,False,Employee,Unlimited,3,5,40,Physical Work,A private firm,True,Wages or salaries,7,Employee,False,9,Hardly ever,Sometimes,Sometimes,Never,5,Very Satisfied
DE,0.57999,8,2,Good,False,0,True,0,43,Legally married,Town or small city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,2,10,35,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,9,Hardly ever,Sometimes,Never,Sometimes,5,Very Satisfied
DE,0.56796795,9,4,Good,False,0,True,1,62,Legally married,Country village,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,9,42,Service & Administration,Central or local government,False,Wages or salaries,10,Employee,True,9,Hardly ever,Hardly ever,Hardly ever,Sometimes,5,Very Satisfied
DE,0.6203431,8,6,Fair,False,3,True,0,36,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,5,7,50,Manufacturing,A private firm,True,Wages or salaries,5,Employee,True,6,Often,Sometimes,Sometimes,Hardly ever,3,Neutral
DE,0.49000242,7,4,Fair,False,2,True,1,32,Legally married,A big city,Tertiary Education,13,False,False,False,False,Employee,Unlimited,2,10,55,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,False,8,Sometimes,Often,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.59431446,8,4,Fair,True,5,False,1,56,Legally married,Suburbs or outskirts of big city,Tertiary Education,11,False,False,False,False,Employee,Unlimited,3,8,55,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,8,Always,Always,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.6196944,7,6,Very good,False,3,True,1,27,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,2,0,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,8,Sometimes,Often,Sometimes,Never,4,Somewhat Satisfied
DE,0.5087317,8,4,Very good,False,0,True,1,58,Legally married,Town or small city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,9,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,9,Hardly ever,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
DE,1.2683845,8,4,Very good,False,5,True,0,52,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,5,40,Service & Administration,A private firm,False,Wages or salaries,7,Employee,True,8,Sometimes,Sometimes,Never,Hardly ever,4,Somewhat Satisfied
DE,0.64176625,7,4,Very good,False,1,True,1,29,Legally married,Town or small city,Upper Secondary Education,14,False,False,False,False,Employee,Unlimited,2,9,20,Intellectual Work,A private firm,False,Wages or salaries,6,Employee,False,8,Hardly ever,Sometimes,Never,Hardly ever,4,Somewhat Satisfied
DE,1.8659555,9,4,Very good,False,10,False,0,34,Legally married,Suburbs or outskirts of big city,Lower Secondary Education,13,False,False,False,False,Employee,Unlimited,3,5,39,Physical Work,Central or local government,True,Wages or salaries,7,Employee,False,8,Sometimes,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.9116449,7,4,Fair,False,6,True,1,50,Living with my partner - not legally recognised,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,5,5,40,Service & Administration,A state owned enterprise,False,Wages or salaries,10,Employee,True,8,Sometimes,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.64176625,8,4,Good,False,3,True,1,25,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,6,39,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,6,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,0.8086729,7,3,Very good,False,5,True,1,22,Living with my partner - not legally recognised,A big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,2,6,38,Intellectual Work,A private firm,False,Wages or salaries,6,Employee,False,0,Always,Always,Often,Never,1,Very Dissatisfied
DE,0.5150917,9,5,Good,False,2,True,0,36,Legally married,Country village,Tertiary Education,17,False,False,False,False,Employee,Unlimited,4,8,40,Manufacturing,A private firm,False,Wages or salaries,10,Employee,False,8,Often,Often,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.57999,7,2,Fair,True,1,True,0,52,Legally married,Suburbs or outskirts of big city,Tertiary Education,11,False,False,False,False,Employee,Unlimited,4,8,40,Service & Administration,Central or local government,False,Wages or salaries,7,Employee,True,7,Never,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.4745927,7,2,Very good,False,1,True,1,30,Living with my partner - not legally recognised,A big city,Tertiary Education,23,False,False,False,False,Employee,Limited,5,8,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,5,Employee,True,9,Often,Always,Sometimes,Hardly ever,5,Very Satisfied
DE,0.9142216,10,3,Good,False,6,True,1,43,Legally married,Farm or home in countryside,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,9,32,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,10,Hardly ever,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.49000242,8,4,Good,True,5,False,1,28,Legally married,A big city,Tertiary Education,6,False,False,False,False,Employee,Unlimited,4,8,40,Intellectual Work,A private firm,False,"Income from investments, savings etc.",5,Employee,False,3,Often,Hardly ever,Hardly ever,Sometimes,2,Somewhat Dissatisfied
DE,0.47940874,7,2,Good,False,8,True,0,62,Legally married,Town or small city,Tertiary Education,13,False,False,True,True,Employee,Unlimited,3,9,40,Manufacturing,A private firm,False,Wages or salaries,8,Self-employed,False,9,Sometimes,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
DE,1.2547408,7,3,Good,False,8,True,0,50,Legally married,Town or small city,Upper Secondary Education,5,False,False,False,False,Employee,Unlimited,1,6,38,Service & Administration,A private firm,False,Wages or salaries,3,Employee,True,5,Always,Always,Sometimes,Hardly ever,3,Neutral
DE,0.50278074,9,3,Good,False,0,True,1,52,Legally married,Suburbs or outskirts of big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,1,5,30,Service & Administration,A private firm,True,Wages or salaries,8,Self-employed,True,7,Sometimes,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
DE,0.5988184,5,3,Good,False,8,True,1,45,Legally married,A big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,4,8,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,8,Often,Sometimes,Never,Never,4,Somewhat Satisfied
DE,0.5988232,8,2,Good,False,3,True,0,54,Legally married,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,4,5,38,Service & Administration,A private firm,False,Wages or salaries,5,Employee,False,7,Hardly ever,Sometimes,Never,Never,4,Somewhat Satisfied
DE,0.4214874,8,4,Good,False,0,True,1,29,Living with my partner - not legally recognised,A big city,Tertiary Education,20,False,False,False,False,Employee,Limited,5,9,45,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,8,Often,Often,Often,Sometimes,4,Somewhat Satisfied
DE,0.9488299,9,4,Good,False,5,True,1,54,Legally married,Country village,Upper Secondary Education,19,False,False,False,False,Employee,Unlimited,4,10,27,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,7,Hardly ever,Hardly ever,Never,Never,4,Somewhat Satisfied
DE,0.5649073,9,4,Good,False,2,True,1,42,Legally married,Suburbs or outskirts of big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,8,35,Manufacturing,A private firm,False,Wages or salaries,10,Self-employed,True,0,Sometimes,Sometimes,Sometimes,Hardly ever,1,Very Dissatisfied
DE,0.64497447,9,4,Very good,False,0,True,1,44,Legally married,A big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,5,9,40,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,False,8,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,0.5483194,8,3,Very good,False,7,False,1,65,Living with my partner - not legally recognised,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,0,40,Intellectual Work,Central or local government,False,Wages or salaries,8,Employee,False,6,Often,Often,Often,Hardly ever,3,Neutral
DE,0.7021189,7,4,Good,False,2,True,1,33,Legally married,Country village,Post-Secondary Non-Tertiary Education,3,False,False,False,False,Employee,Unlimited,4,9,42,Manufacturing,N/A,False,Wages or salaries,9,Employee,True,8,Sometimes,Hardly ever,Never,Sometimes,4,Somewhat Satisfied
DE,0.72262585,4,0,Good,False,6,True,1,31,Legally married,Country village,Upper Secondary Education,17,False,False,False,True,Employee,Unlimited,4,0,25,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,5,Always,Always,Often,Never,3,Neutral
DE,1.183685,8,2,Good,True,1,True,0,45,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,4,10,26,Service & Administration,A private firm,True,Wages or salaries,8,Employee,False,10,Always,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
DE,0.5988184,9,4,Good,False,4,True,1,35,Legally married,Town or small city,Tertiary Education,13,False,False,False,True,Employee,Unlimited,5,10,40,Service & Administration,A private firm,False,Wages or salaries,10,Employee,True,9,Hardly ever,Sometimes,Hardly ever,Sometimes,5,Very Satisfied
DE,0.5206894,7,4,Good,True,3,True,1,45,Legally married,Country village,Tertiary Education,21,False,False,False,False,Employee,Unlimited,1,9,37,Service & Administration,A private firm,True,Wages or salaries,5,Employee,False,7,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.5988184,9,5,Fair,True,0,True,1,48,Legally married,Country village,Tertiary Education,16,False,False,False,True,Employee,Unlimited,4,8,48,Physical Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,5,Often,Often,Hardly ever,Never,3,Neutral
DE,0.9488299,8,5,Good,True,7,True,1,53,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,16,False,False,False,True,Employee,Unlimited,1,6,10,Service & Administration,N/A,True,Wages or salaries,6,Employee,False,5,Often,Often,Often,Hardly ever,3,Neutral
DE,0.49020743,8,3,Good,False,3,True,0,34,Legally married,Town or small city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,2,2,39,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,False,7,Often,Always,Sometimes,Never,4,Somewhat Satisfied
DE,1.2284942,9,4,Good,False,0,True,0,47,Legally married,Farm or home in countryside,Upper Secondary Education,13,False,False,False,False,Employee,No contract,1,8,50,Physical Work,A private firm,False,Wages or salaries,6,Employee,False,7,Often,Always,Always,Never,4,Somewhat Satisfied
DE,0.49497455,6,3,Good,False,6,True,0,55,Legally married,Country village,Tertiary Education,20,False,False,False,False,Employee,Unlimited,4,7,40,Intellectual Work,Other public sector (ex. education and health),True,Wages or salaries,10,Employee,False,0,Always,Always,Often,Never,1,Very Dissatisfied
DE,0.979639,6,2,Fair,True,6,True,1,45,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,10,20,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,7,Sometimes,Sometimes,Always,Hardly ever,4,Somewhat Satisfied
DE,0.5588358,8,6,Very good,False,6,True,0,35,Living with my partner - not legally recognised,Country village,Tertiary Education,12,False,False,False,False,Employee,Unlimited,5,6,45,Service & Administration,Central or local government,True,Wages or salaries,8,Employee,True,7,Often,Always,Often,Hardly ever,4,Somewhat Satisfied
DE,0.5572606,8,3,Bad,True,5,True,0,54,Legally married,Country village,Tertiary Education,14,False,False,False,False,Employee,Unlimited,3,8,40,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,2,Often,Often,Often,Never,1,Very Dissatisfied
DE,0.6962677,8,2,Very good,False,4,True,1,32,Living with my partner - not legally recognised,Country village,Upper Secondary Education,14,False,False,False,False,Employee,Unlimited,4,2,42,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,4,Often,Often,Sometimes,Hardly ever,2,Somewhat Dissatisfied
DE,0.8136785,5,2,Bad,True,5,True,1,51,Legally married,Country village,Upper Secondary Education,12,False,False,False,True,Employee,Unlimited,5,10,22,Manufacturing,A private firm,False,Wages or salaries,7,Employee,False,10,Sometimes,Never,Never,Sometimes,5,Very Satisfied
DE,0.72087276,9,3,Good,True,6,True,1,65,Legally married,A big city,Upper Secondary Education,12,False,False,False,True,Employee,Unlimited,2,5,5,Intellectual Work,N/A,False,"Income from investments, savings etc.",6,Self-employed,False,7,Sometimes,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
DE,0.57999,8,2,Good,False,7,True,0,35,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,10,50,Manufacturing,A private firm,False,Wages or salaries,8,Employee,True,7,Often,Often,Sometimes,Sometimes,4,Somewhat Satisfied
DE,0.5588358,5,2,Fair,True,3,True,0,45,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,1,3,45,Service & Administration,A private firm,True,Wages or salaries,6,Employee,True,4,Always,Often,Often,Never,2,Somewhat Dissatisfied
DE,0.45728162,6,1,Good,False,3,False,1,31,Living with my partner - not legally recognised,A big city,Tertiary Education,10,False,False,False,False,Employee,Unlimited,5,7,38,Service & Administration,A private firm,True,Wages or salaries,7,Employee,False,5,Often,Sometimes,Sometimes,Never,3,Neutral
DE,0.4559926,1,4,Good,False,3,True,1,33,Legally married,Suburbs or outskirts of big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,3,9,21,Service & Administration,A private firm,False,Wages or salaries,10,Employee,False,1,Sometimes,Never,Hardly ever,Hardly ever,1,Very Dissatisfied
DE,1.0910307,8,1,Fair,True,6,True,0,55,Legally married,Country village,Post-Secondary Non-Tertiary Education,12,False,False,False,False,Employee,Unlimited,5,8,42,Service & Administration,A private firm,False,Wages or salaries,10,Employee,False,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.9116449,6,3,Fair,True,2,True,1,36,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,14,False,False,False,True,Employee,Unlimited,5,9,27,Service & Administration,A private firm,False,Wages or salaries,7,Employee,True,9,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.5616258,9,3,Good,False,0,True,1,46,Legally married,Town or small city,Tertiary Education,18,False,False,False,False,Employee,Limited,1,10,40,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,8,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,0.49000242,8,4,Good,False,6,True,1,28,Living with my partner - not legally recognised,Town or small city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,1,10,44,Service & Administration,A private firm,False,Wages or salaries,9,Employee,True,7,Sometimes,Sometimes,Never,Sometimes,4,Somewhat Satisfied
DE,0.78093904,10,4,Fair,True,0,True,1,56,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,5,5,35,Intellectual Work,A private firm,False,Wages or salaries,4,Self-employed,True,10,Sometimes,Sometimes,Never,Hardly ever,5,Very Satisfied
DE,0.5206894,8,4,Good,False,7,True,1,49,Legally married,Country village,Tertiary Education,14,False,False,False,False,Employee,Unlimited,3,7,37,Intellectual Work,Other public sector (ex. education and health),False,Income from self-employment (excluding farming),10,Self-employed,True,8,Sometimes,Sometimes,Hardly ever,Never,4,Somewhat Satisfied
DE,0.5588358,3,1,Good,False,0,True,0,36,Living with my partner - not legally recognised,Country village,Tertiary Education,22,False,False,False,False,Employee,Unlimited,5,7,50,Manufacturing,A private firm,False,Wages or salaries,9,Employee,True,7,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.5862924,8,4,Good,True,1,True,1,40,Legally married,Country village,Tertiary Education,13,False,False,False,False,Employee,Unlimited,4,7,25,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,8,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.40190277,8,4,Good,True,0,True,0,31,Living with my partner - not legally recognised,Town or small city,Tertiary Education,20,False,False,False,False,Employee,No contract,1,8,21,Service & Administration,A private firm,False,Wages or salaries,6,Employee,False,7,Sometimes,Sometimes,Hardly ever,Never,4,Somewhat Satisfied
DE,0.979639,9,3,Very good,False,5,True,1,36,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,14,False,False,False,False,Employee,Unlimited,5,10,26,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,8,Never,Hardly ever,Never,Sometimes,4,Somewhat Satisfied
DE,0.49000242,10,2,Good,False,2,True,1,30,Legally married,Town or small city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,10,60,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,10,Often,Sometimes,Sometimes,Never,5,Very Satisfied
DE,0.87498605,7,1,Fair,False,4,True,0,55,Legally married,Town or small city,Upper Secondary Education,9,False,False,False,False,Employee,Unlimited,5,7,40,Manufacturing,A private firm,False,Wages or salaries,9,Employee,True,9,Often,Hardly ever,Hardly ever,Sometimes,5,Very Satisfied
DE,0.5588358,6,3,Bad,True,5,True,0,41,Legally married,Suburbs or outskirts of big city,Tertiary Education,19,False,False,False,True,Employee,Unlimited,5,8,41,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,7,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.7481615,1,6,Fair,True,5,True,1,62,Legally married,Country village,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,3,10,15,Service & Administration,Central or local government,False,Wages or salaries,5,Self-employed,False,9,Often,Often,Sometimes,Sometimes,5,Very Satisfied
DE,0.5988184,6,4,Good,False,1,True,1,53,Legally married,Suburbs or outskirts of big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,8,40,Service & Administration,A private firm,True,Wages or salaries,8,Employee,True,5,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,0.45462623,9,3,Very good,False,0,True,1,29,Living with my partner - not legally recognised,A big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,4,9,45,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,False,9,Often,Sometimes,Never,Sometimes,5,Very Satisfied
DE,1.0910307,7,4,Bad,True,0,False,0,43,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,5,7,50,Manufacturing,A private firm,False,Wages or salaries,4,Self-employed,False,3,Always,Always,Sometimes,Never,2,Somewhat Dissatisfied
DE,0.979639,8,4,Good,True,7,True,1,39,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,7,20,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,8,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.7460893,5,1,Fair,True,5,True,1,29,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,17,False,False,False,True,Employee,Unlimited,3,8,25,Service & Administration,A private firm,False,Wages or salaries,6,Employee,False,9,Sometimes,Always,Sometimes,Hardly ever,5,Very Satisfied
DE,0.73806393,8,3,Very good,False,1,True,1,21,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,15,False,False,False,False,Employee,Unlimited,3,5,20,Service & Administration,N/A,False,Wages or salaries,3,Employee,True,7,Sometimes,Often,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.9488299,8,3,Good,False,4,True,1,38,Legally married,Town or small city,Upper Secondary Education,10,False,False,False,False,Employee,Unlimited,4,9,23,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,False,10,Hardly ever,Hardly ever,Never,Sometimes,5,Very Satisfied
